Month,Budget,Print,TV,SEO,AdWords,Facebook,LinkedIn,Instagram,Snapchat,Twitter,Email,Obj_Value
January,10.0,3.0,0.0,0.0,1.3333333333333333,0.0,0.0,2.666666666666667,0.0,0.0,3.0,10.373
February,10.186499999999999,3.0,0.0,0.0,2.3954999999999997,3.0,0.0,0.0,0.0,1.790999999999999,0.0,10.592795999999998
March,10.482897999999999,0.0,0.0,0.0,3.0,0.0,3.0,1.4828979999999987,0.0,3.0,0.0,10.900765225999999
April,10.746780612999999,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.7467806129999985,0.0,11.166664715067999
May,11.033714970534,2.0337149705339996,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,11.47389499450269
June,11.320279854785344,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.320279854785344,3.0,11.786450489267187
July,11.630172741884937,1.3150863709424687,0.0,0.0,3.0,1.3150863709424687,0.0,3.0,0.0,3.0,0.0,12.113749478818452
August,11.950099984042819,3.0,0.0,0.0,1.9833666613476062,0.0,0.9667333226952124,0.0,0.0,3.0,3.0,12.45617051675914
September,12.284959997788796,1.642479998894398,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,1.642479998894398,12.765145997705876
October,12.610658257232508,0.0,0.0,0.0,3.0,0.6106582572325081,3.0,3.0,0.0,0.0,3.0,13.058588663206717
November,12.911867330456296,3.0,0.0,0.0,2.3039557768187655,0.0,1.6079115536375306,3.0,0.0,0.0,3.0,13.457214333236816
December,13.257901498221766,3.0,3.0,0.0,1.2579014982217664,3.0,0.0,0.0,0.0,0.0,3.0,13.805443853655973
